Parameter;Percentile;Walker 1;Walker 2;Average
;25%;7.01;4.87;5.94
epsilon_int [m/Myr];50%;7.95;7.37;7.66
;75%;8.46;8.33;8.39
;25%;0.253;0.435;0.344
epsilon_gla [m/Myr];50%;0.542;1.11;0.828
;75%;1.31;2.96;2.14
;25%;4.07;4.07;4.07
d18O_threshold [permille];50%;4.14;4.15;4.14
;75%;4.22;4.22;4.22
;25%;3.71;3.76;3.74
E [m/Myr];50%;4.2;4.15;4.17
;75%;4.73;4.67;4.7
